"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
2285,"BOEING CO","2010-09-30","2010-Q3",3,2010,0.0128330931280856,0.187920969914683,"Manufacturing",336411,60
2285,"BOEING CO","2010-12-31","2010-Q4",4,2010,0.0169765915554583,0.420824295010846,"Manufacturing",336411,60
2285,"BOEING CO","2011-03-31","2011-Q1",1,2011,0.00852239674229203,0.149795501022495,"Manufacturing",336411,60
2285,"BOEING CO","2011-06-30","2011-Q2",2,2011,0.0130478791996561,0.198816818085781,"Manufacturing",336411,60
2285,"BOEING CO","2011-09-30","2011-Q3",3,2011,0.0148052263257959,0.184012066365008,"Manufacturing",336411,60
2285,"BOEING CO","2011-12-31","2011-Q4",4,2011,0.0174155477208511,0.396301564722617,"Manufacturing",336411,60
2285,"BOEING CO","2012-03-31","2012-Q1",1,2012,0.0115080107225235,0.183608514024269,"Manufacturing",336411,60
2285,"BOEING CO","2012-06-30","2012-Q2",2,2012,0.0118512163735523,0.166609235010338,"Manufacturing",336411,60
2285,"BOEING CO","2012-09-30","2012-Q3",3,2012,0.0123365290362684,0.136004217185029,"Manufacturing",336411,60
2285,"BOEING CO","2012-12-31","2012-Q4",4,2012,0.0110016198704104,0.166695074143515,"Manufacturing",336411,60
2285,"BOEING CO","2013-03-31","2013-Q1",1,2013,0.0122281557155019,0.148217636022514,"Manufacturing",336411,60
2285,"BOEING CO","2013-06-30","2013-Q2",2,2013,0.0118144009729507,0.144565506245017,"Manufacturing",336411,60
2285,"BOEING CO","2013-09-30","2013-Q3",3,2013,0.0122367461667706,0.129371019997766,"Manufacturing",336411,60
2285,"BOEING CO","2013-12-31","2013-Q4",4,2013,0.0133062819032408,0.082890756302521,"Manufacturing",336411,60
2285,"BOEING CO","2014-03-31","2014-Q1",1,2014,0.0105378105378105,0.0664600550964187,"Manufacturing",336411,60
2285,"BOEING CO","2014-06-30","2014-Q2",2,2014,0.0178246007526661,0.11755920631534,"Manufacturing",336411,60
2285,"BOEING CO","2014-09-30","2014-Q3",3,2014,0.0147000097136628,0.093859830473434,"Manufacturing",336411,60
2285,"BOEING CO","2014-12-31","2014-Q4",4,2014,0.0147785237605597,0.169186381996538,"Manufacturing",336411,60
2285,"BOEING CO","2015-03-31","2015-Q1",1,2015,0.0136640245461519,0.168985580571718,"Manufacturing",336411,60
2285,"BOEING CO","2015-06-30","2015-Q2",2,2015,0.0113147540315182,0.1772030651341,"Manufacturing",336411,60
2285,"BOEING CO","2015-09-30","2015-Q3",3,2015,0.0172124689387664,0.252818991097923,"Manufacturing",336411,60
2285,"BOEING CO","2015-12-31","2015-Q4",4,2015,0.0108677230743157,0.161957379636938,"Manufacturing",336411,60
2285,"BOEING CO","2016-03-31","2016-Q1",1,2016,0.013315564682622,0.301508780608459,"Manufacturing",336411,60
2285,"BOEING CO","2016-06-30","2016-Q2",2,2016,-0.00261134484259394,-0.4,"Manufacturing",336411,60
2285,"BOEING CO","2016-09-30","2016-Q3",3,2016,0.0256211354693648,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2016-12-31","2016-Q4",4,2016,0.0181228263164328,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2017-03-31","2017-Q1",1,2017,0.0176084217099907,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2017-06-30","2017-Q2",2,2017,0.0194255631080901,-0.858615611192931,"Manufacturing",336411,60
2285,"BOEING CO","2017-09-30","2017-Q3",3,2017,0.0198885799993407,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2017-12-31","2017-Q4",4,2017,0.035956808508334,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2018-03-31","2018-Q1",1,2018,0.021814370888339,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2018-06-30","2018-Q2",2,2018,0.019400150183312,-0.914996655518395,"Manufacturing",336411,60
2285,"BOEING CO","2018-09-30","2018-Q3",3,2018,0.0206089360625856,-0.914996655518395,"Manufacturing",336411,60
2285,"BOEING CO","2018-12-31","2018-Q4",4,2018,0.0291754360551811,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2019-03-31","2019-Q1",1,2019,0.0178771972148508,0.990628733642187,"Manufacturing",336411,60
2285,"BOEING CO","2019-06-30","2019-Q2",2,2019,-0.0233009401161087,0.552799699361142,"Manufacturing",336411,60
2285,"BOEING CO","2019-09-30","2019-Q3",3,2019,0.00880103772304258,-0.283527696793003,"Manufacturing",336411,60
2285,"BOEING CO","2019-12-31","2019-Q4",4,2019,-0.00755846585594013,0.117210165951027,"Manufacturing",336411,60
2285,"BOEING CO","2020-03-31","2020-Q1",1,2020,-0.00438930630788048,0.0649767201241593,"Manufacturing",336411,60
2285,"BOEING CO","2020-06-30","2020-Q2",2,2020,-0.0145881428360921,0.203651324247879,"Manufacturing",336411,60
2285,"BOEING CO","2020-09-30","2020-Q3",3,2020,-0.00278430618686477,0.0379832501480416,"Manufacturing",336411,60
2285,"BOEING CO","2020-12-31","2020-Q4",4,2020,-0.05534521743703,0.459707359685521,"Manufacturing",336411,60
2285,"BOEING CO","2021-03-31","2021-Q1",1,2021,-0.00357916486153231,0.0297375124598516,"Manufacturing",336411,60
2285,"BOEING CO","2021-06-30","2021-Q2",2,2021,0.00394131668177393,-0.0351876273828078,"Manufacturing",336411,60
2285,"BOEING CO","2021-09-30","2021-Q3",3,2021,-0.000742274219250099,0.00754847645429363,"Manufacturing",336411,60
2285,"BOEING CO","2021-12-31","2021-Q4",4,2021,-0.0299021306080028,0.276218414560971,"Manufacturing",336411,60
2285,"BOEING CO","2022-03-31","2022-Q1",1,2022,-0.00897636983527367,0.0791661254708404,"Manufacturing",336411,60
2285,"BOEING CO","2022-06-30","2022-Q2",2,2022,0.00142457502638785,-0.0129634605051048,"Manufacturing",336411,60
2285,"BOEING CO","2022-09-30","2022-Q3",3,2022,-0.023808139112229,0.185038702751568,"Manufacturing",336411,60
2285,"BOEING CO","2022-12-31","2022-Q4",4,2022,-0.00462436177972283,0.0399168922747592,"Manufacturing",336411,60
2285,"BOEING CO","2023-03-31","2023-Q1",1,2023,-0.00303637043719334,0.026695898890895,"Manufacturing",336411,60
2285,"BOEING CO","2023-06-30","2023-Q2",2,2023,-0.00110555448380251,0.009602371592447,"Manufacturing",336411,60
2285,"BOEING CO","2023-09-30","2023-Q3",3,2023,-0.0121834064387367,0.0977942495068444,"Manufacturing",336411,60
2285,"BOEING CO","2023-12-31","2023-Q4",4,2023,-0.000167868507867924,0.00133464863923867,"Manufacturing",336411,60
2285,"BOEING CO","2024-03-31","2024-Q1",1,2024,-0.00255048927753487,0.0201657945793404,"Manufacturing",336411,60
2285,"BOEING CO","2024-06-30","2024-Q2",2,2024,-0.0100826793721973,0.0800511793502448,"Manufacturing",336411,60
2285,"BOEING CO","2024-09-30","2024-Q3",3,2024,-0.0448091797087766,0.261973505434783,"Manufacturing",336411,60
2285,"BOEING CO","2024-12-31","2024-Q4",4,2024,-0.0247181238528296,0.98899692937564,"Manufacturing",336411,60
2312,"ROBERT HALF INC","2010-03-31","2010-Q1",1,2010,0.00666774189741512,0.0094505943002044,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2010-06-30","2010-Q2",2,2010,0.0100315415846558,0.014696780125021,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2010-09-30","2010-Q3",3,2010,0.0160586249213538,0.0242527089228048,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2010-12-31","2010-Q4",4,2010,0.0194586431226766,0.029711003857996,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2011-03-31","2011-Q1",1,2011,0.0206920064001488,0.031793218478521,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2011-06-30","2011-Q2",2,2011,0.0279808969404224,0.0446040434468486,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2011-09-30","2011-Q3",3,2011,0.0337537780800666,0.055771197676621,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2011-12-31","2011-Q4",4,2011,0.032491866361344,0.0532463882174377,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2012-03-31","2012-Q1",1,2012,0.0369346121193272,0.0592560808160063,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2012-06-30","2012-Q2",2,2012,0.033716924811756,0.0560059800336068,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2012-09-30","2012-Q3",3,2012,0.040989346040078,0.0689818536809464,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2012-12-31","2012-Q4",4,2012,0.0424384498045641,0.0696178553486831,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2013-03-31","2013-Q1",1,2013,0.0402545136174153,0.0653732370302063,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2013-06-30","2013-Q2",2,2013,0.0441699502353808,0.0732102428659787,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2013-09-30","2013-Q3",3,2013,0.0449975045839708,0.0738308648129028,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2013-12-31","2013-Q4",4,2013,0.0448810988068613,0.0727293090905928,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2014-03-31","2014-Q1",1,2014,0.0409430790690806,0.0660315015029834,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2014-06-30","2014-Q2",2,2014,0.0473041244739352,0.0770223491919009,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2014-09-30","2014-Q3",3,2014,0.0523560659933264,0.087585326907832,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2014-12-31","2014-Q4",4,2014,0.0510257292837166,0.0857807968093336,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2015-03-31","2015-Q1",1,2015,0.0475921738779908,0.0791389191599221,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2015-06-30","2015-Q2",2,2015,0.0520577994428969,0.0884086037401138,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2015-09-30","2015-Q3",3,2015,0.0563904733476673,0.0961026393078424,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2015-12-31","2015-Q4",4,2015,0.0548709306149293,0.093091022842632,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2016-03-31","2016-Q1",1,2016,0.0478065912300328,0.0798275137733467,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2016-06-30","2016-Q2",2,2016,0.0513828317091118,0.0856618183314197,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2016-09-30","2016-Q3",3,2016,0.0483813671185765,0.0827167033508991,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2016-12-31","2016-Q4",4,2016,0.0437509948137512,0.0715885068916868,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2017-03-31","2017-Q1",1,2017,0.0442319500228142,0.0726412030976657,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2017-06-30","2017-Q2",2,2017,0.0437418102560919,0.0727247044506259,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2017-09-30","2017-Q3",3,2017,0.0438212548089559,0.0743101091577778,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2017-12-31","2017-Q4",4,2017,0.0251931239002406,0.0425662623895627,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2018-03-31","2018-Q1",1,2018,0.05077830462653,0.0862641359817079,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2018-06-30","2018-Q2",2,2018,0.0565349405740534,0.0985265408319799,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2018-09-30","2018-Q3",3,2018,0.0566325635520444,0.102964327643173,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2018-12-31","2018-Q4",4,2018,0.0596732589037763,0.106813594457476,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2019-03-31","2019-Q1",1,2019,0.04980388794919,0.101945258669915,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2019-06-30","2019-Q2",2,2019,0.0511793460714587,0.103326009915013,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2019-09-30","2019-Q3",3,2019,0.0506932517726048,0.105394709622874,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2019-12-31","2019-Q4",4,2019,0.0488195939444702,0.0986654518778368,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2020-03-31","2020-Q1",1,2020,0.0395256482619529,0.0795760780582782,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2020-06-30","2020-Q2",2,2020,0.0192292883256874,0.0399375467923569,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2020-09-30","2020-Q3",3,2020,0.0295537577269954,0.0634398327008808,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2020-12-31","2020-Q4",4,2020,0.0369183991391338,0.0783347396350585,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2021-03-31","2021-Q1",1,2021,0.0431152879206009,0.0923420659113851,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2021-06-30","2021-Q2",2,2021,0.0544301239381214,0.118493547746675,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2021-09-30","2021-Q3",3,2021,0.0582835729766642,0.129836943017819,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2021-12-31","2021-Q4",4,2021,0.0568846810296444,0.121605936348477,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2022-03-31","2022-Q1",1,2022,0.0570153648239135,0.115805827220864,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2022-06-30","2022-Q2",2,2022,0.0599287280982059,0.119796166435461,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2022-09-30","2022-Q3",3,2022,0.0571039842505888,0.111479042763615,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2022-12-31","2022-Q4",4,2022,0.0498072517075461,0.0941329552365931,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2023-03-31","2023-Q1",1,2023,0.0418953935498847,0.076325586603782,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2023-06-30","2023-Q2",2,2023,0.0346494260573516,0.0653995549049974,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2023-09-30","2023-Q3",3,2023,0.0316264212773704,0.0604726289279993,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2023-12-31","2023-Q4",4,2023,0.0289970502748615,0.0549651808699714,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2024-03-31","2024-Q1",1,2024,0.0220441415758441,0.0419293793956867,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2024-06-30","2024-Q2",2,2024,0.0232000759765385,0.0460465289108235,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2024-09-30","2024-Q3",3,2024,0.0219470361894223,0.0444086346164937,"Administrative and Support and Waste Management Services",561320,60
2312,"ROBERT HALF INC","2024-12-31","2024-Q4",4,2024,0.0190197256521061,0.0393975920226589,"Administrative and Support and Waste Management Services",561320,60
2352,"BRADY CORP","2010-01-31","2010-Q2",2,2010,0.00917568117245155,0.015271566340861,"Manufacturing",339950,60
2352,"BRADY CORP","2010-04-30","2010-Q3",3,2010,0.0144508317995143,0.0237164871373464,"Manufacturing",339950,60
2352,"BRADY CORP","2010-07-31","2010-Q4",4,2010,0.0123627923008524,0.0214839999323401,"Manufacturing",339950,60
2352,"BRADY CORP","2010-10-31","2010-Q1",1,2011,0.0145581105753891,0.0248586149132772,"Manufacturing",339950,60
2352,"BRADY CORP","2011-01-31","2011-Q2",2,2011,0.0132729626257418,0.0224593649676971,"Manufacturing",339950,60
2352,"BRADY CORP","2011-04-30","2011-Q3",3,2011,0.0153650936287719,0.0252518427247153,"Manufacturing",339950,60
2352,"BRADY CORP","2011-07-31","2011-Q4",4,2011,0.0158919798764978,0.0255865807755113,"Manufacturing",339950,60
2352,"BRADY CORP","2011-10-31","2011-Q1",1,2012,0.0177953104366136,0.0283508079010164,"Manufacturing",339950,60
2352,"BRADY CORP","2012-01-31","2012-Q2",2,2012,-0.0530822250953771,-0.0859990333752968,"Manufacturing",339950,60
2352,"BRADY CORP","2012-04-30","2012-Q3",3,2012,0.016595856720562,0.026076033629753,"Manufacturing",339950,60
2352,"BRADY CORP","2012-07-31","2012-Q4",4,2012,0.00725188916719899,0.0115509638352489,"Manufacturing",339950,60
2352,"BRADY CORP","2012-10-31","2012-Q1",1,2013,0.0164633673726432,0.0261180480438362,"Manufacturing",339950,60
2352,"BRADY CORP","2013-01-31","2013-Q2",2,2013,-0.00486234643490452,-0.00836729777906249,"Manufacturing",339950,60
2352,"BRADY CORP","2013-04-30","2013-Q3",3,2013,0.00251759700363124,0.00409420938320813,"Manufacturing",339950,60
2352,"BRADY CORP","2013-07-31","2013-Q4",4,2013,-0.12321755383222,-0.213374627014782,"Manufacturing",339950,60
2352,"BRADY CORP","2013-10-31","2013-Q1",1,2014,0.0161200786871109,0.0276313145660262,"Manufacturing",339950,60
2352,"BRADY CORP","2014-01-31","2014-Q2",2,2014,0.0114217963338989,0.019022966540426,"Manufacturing",339950,60
2352,"BRADY CORP","2014-04-30","2014-Q3",3,2014,0.0165932571637985,0.0278797264342353,"Manufacturing",339950,60
2352,"BRADY CORP","2014-07-31","2014-Q4",4,2014,-0.0880689817455221,-0.150610577893697,"Manufacturing",339950,60
2352,"BRADY CORP","2014-10-31","2014-Q1",1,2015,0.0111122200062498,0.0199473123111217,"Manufacturing",339950,60
2352,"BRADY CORP","2015-01-31","2015-Q2",2,2015,0.010202077581234,0.0179441105396865,"Manufacturing",339950,60
2352,"BRADY CORP","2015-04-30","2015-Q3",3,2015,0.0150728774896343,0.02632089998425,"Manufacturing",339950,60
2352,"BRADY CORP","2015-07-31","2015-Q4",4,2015,-0.0370628574546734,-0.0670321667279237,"Manufacturing",339950,60
2352,"BRADY CORP","2015-10-31","2015-Q1",1,2016,0.0178319281421825,0.0326542798180034,"Manufacturing",339950,60
2352,"BRADY CORP","2016-01-31","2016-Q2",2,2016,0.0148261634756639,0.0271828021220008,"Manufacturing",339950,60
2352,"BRADY CORP","2016-04-30","2016-Q3",3,2016,0.0197696167345881,0.0352420465616287,"Manufacturing",339950,60
